data_source_name,data_source_id,data_source_alive,report_name,report_token,report_url,space_name,query_name,last_run_at,days_since_last_run,owner,is_archived
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,13 operators,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,20 user_funnel_zeus old2,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,01 Operators,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,02 Vehicles_events,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,03 Vehicles_PR,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,Query 91,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,52 geofences,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,06 Vehicle_events,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,07 Work_units,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,08 vehicle_operational_state,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,09 vehicle_operational_events,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,14 Inicidents,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,19.0 registered_users,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,16 registrations_analytics,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,17 users_states,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,18 users,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,31 shifts defintion,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,05.1 vehicles,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,99 timestmap-timezone,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,42.1 pack_payments,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,Query 57,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,Query 59,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,43 promotions,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,44 redeemed_promotion_codes,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,45 pricing.users,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,Query 63,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,Query 64,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,50 Rentals,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,Query 68,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,51 reservations,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,50.1 rentals_price,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,46. subscriptions,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,47. subscription_charges,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,Query 83,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,30.1 work_shifts - real,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,50.1 rental_charges,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,61 rental_invoice_items,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,Query 102,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
from definition,35007,no,[OLD] Cooltra-Zeus data for Fluctuo reports,55b6937e2f10,https://app.mode.com/editor/ecooltra706/reports/55b6937e2f10,DATA,z_params,2023-01-04T15:10:13.921Z,1256,ecooltra706,no
from definition,24116,no,INFO: Respuesta Ayt. Valencia APR Ciutat Vella Nord,a0b275f4f2fc,https://app.mode.com/editor/ecooltra706/reports/a0b275f4f2fc,Data Science,01 Readme,2021-04-13T17:16:01.156Z,1887,ecooltra706,no
from definition,24116,no,OB_B2CLT_activos,fa6832663951,https://app.mode.com/editor/ecooltra706/reports/fa6832663951,Data Science,Query 4,2021-03-24T14:40:28.515Z,1907,ecooltra706,no
from definition,24116,no,OB_B2CLT_activos,fa6832663951,https://app.mode.com/editor/ecooltra706/reports/fa6832663951,Data Science,Query 9,2021-03-24T14:40:28.515Z,1907,ecooltra706,no
from definition,24116,no,OB_B2CLT_activos,fa6832663951,https://app.mode.com/editor/ecooltra706/reports/fa6832663951,Data Science,01 B2C LT ESP ACTIVOS,2021-03-24T14:40:28.515Z,1907,ecooltra706,no
from definition,24116,no,OB_B2CLT_activos,fa6832663951,https://app.mode.com/editor/ecooltra706/reports/fa6832663951,Data Science,Query 8,2021-03-24T14:40:28.515Z,1907,ecooltra706,no
from definition,24116,no,OB_B2CLT_activos,fa6832663951,https://app.mode.com/editor/ecooltra706/reports/fa6832663951,Data Science,Query 8,2021-03-24T14:40:28.515Z,1907,ecooltra706,no
from definition,24116,no,OB_B2CLT_activos,fa6832663951,https://app.mode.com/editor/ecooltra706/reports/fa6832663951,Data Science,Query 5,2021-03-24T14:40:28.515Z,1907,ecooltra706,no
from definition,24116,no,OB_B2CLT_activos,fa6832663951,https://app.mode.com/editor/ecooltra706/reports/fa6832663951,Data Science,Query 6,2021-03-24T14:40:28.515Z,1907,ecooltra706,no
from definition,24116,no,OB_B2CLT_activos,fa6832663951,https://app.mode.com/editor/ecooltra706/reports/fa6832663951,Data Science,Query 7,2021-03-24T14:40:28.515Z,1907,ecooltra706,no
from definition,24116,no,[OB] Contratos activos LT,d8b1e99135b0,https://app.mode.com/editor/ecooltra706/reports/d8b1e99135b0,Data Science,01 Todos los campos,2021-02-11T18:05:31.839Z,1948,ecooltra706,no
from definition,24116,no,[OB] Contratos activos LT,d8b1e99135b0,https://app.mode.com/editor/ecooltra706/reports/d8b1e99135b0,Data Science,04 Prueba,2021-02-11T18:05:31.839Z,1948,ecooltra706,no
from definition,24116,no,[OB] Contratos activos LT,d8b1e99135b0,https://app.mode.com/editor/ecooltra706/reports/d8b1e99135b0,Data Science,02 Nombre + email,2021-02-11T18:05:31.839Z,1948,ecooltra706,no
from definition,24116,no,[OB] Contratos activos LT,d8b1e99135b0,https://app.mode.com/editor/ecooltra706/reports/d8b1e99135b0,Data Science,03 Name and email,2021-02-11T18:05:31.839Z,1948,ecooltra706,no
from definition,24116,no,[GROUP] Monthly Revenue Progress (old version),7c18e1523485,https://app.mode.com/editor/ecooltra706/reports/7c18e1523485,Data Science,05 Time progress,2021-03-28T07:49:57.612Z,1904,ecooltra706,no
from definition,24116,no,[GROUP] Monthly Revenue Progress (old version),7c18e1523485,https://app.mode.com/editor/ecooltra706/reports/7c18e1523485,Data Science,02 Real not FF,2021-03-28T07:49:57.612Z,1904,ecooltra706,no
from definition,24116,no,[GROUP] Monthly Revenue Progress (old version),7c18e1523485,https://app.mode.com/editor/ecooltra706/reports/7c18e1523485,Data Science,01 BBPP,2021-03-28T07:49:57.612Z,1904,ecooltra706,no
from definition,24116,no,[GROUP] Monthly Revenue Progress (old version),7c18e1523485,https://app.mode.com/editor/ecooltra706/reports/7c18e1523485,Data Science,Query 9,2021-03-28T07:49:57.612Z,1904,ecooltra706,no
from definition,24116,no,[GROUP] Monthly Revenue Progress (old version),7c18e1523485,https://app.mode.com/editor/ecooltra706/reports/7c18e1523485,Data Science,Query 10,2021-03-28T07:49:57.612Z,1904,ecooltra706,no
from definition,24116,no,[GROUP] Monthly Revenue Progress (old version),7c18e1523485,https://app.mode.com/editor/ecooltra706/reports/7c18e1523485,Data Science,Query 8,2021-03-28T07:49:57.612Z,1904,ecooltra706,no
from definition,24116,no,[GROUP] Monthly Revenue Progress (old version),7c18e1523485,https://app.mode.com/editor/ecooltra706/reports/7c18e1523485,Data Science,02 Real B2B and SB,2021-03-28T07:49:57.612Z,1904,ecooltra706,no
from definition,24116,no,Datos para PPTs corporativas,7165d8690cf5,https://app.mode.com/editor/ecooltra706/reports/7165d8690cf5,Deprecated reports,00 B2C SB,2022-09-22T14:40:41.771Z,1360,ecooltra706,no
from definition,24116,no,Datos para PPTs corporativas,7165d8690cf5,https://app.mode.com/editor/ecooltra706/reports/7165d8690cf5,Deprecated reports,Flota,2022-09-22T14:40:41.771Z,1360,ecooltra706,no
from definition,24116,no,Datos para PPTs corporativas,7165d8690cf5,https://app.mode.com/editor/ecooltra706/reports/7165d8690cf5,Deprecated reports,06 Kms,2022-09-22T14:40:41.771Z,1360,ecooltra706,no
from definition,35007,no,Datos para PPTs corporativas,7165d8690cf5,https://app.mode.com/editor/ecooltra706/reports/7165d8690cf5,Deprecated reports,Query 11,2022-09-22T14:40:41.771Z,1360,ecooltra706,no
from definition,24116,no,[GROUP] YTD Revenue per Region (with BBPP and Forecast),f3f7f755e63a,https://app.mode.com/editor/ecooltra706/reports/f3f7f755e63a,Deprecated reports,04Total Monthly Revenue,2022-07-01T10:30:14.587Z,1444,ecooltra706,no
from definition,24116,no,[GROUP] YTD Revenue per Region (with BBPP and Forecast),f3f7f755e63a,https://app.mode.com/editor/ecooltra706/reports/f3f7f755e63a,Deprecated reports,01 Real B2B and SB,2022-07-01T10:30:14.587Z,1444,ecooltra706,no
from definition,24116,no,[GROUP] YTD Revenue per Region (with BBPP and Forecast),f3f7f755e63a,https://app.mode.com/editor/ecooltra706/reports/f3f7f755e63a,Deprecated reports,03 BBPP,2022-07-01T10:30:14.587Z,1444,ecooltra706,no
from definition,24116,no,[GROUP] YTD Revenue per Region (with BBPP and Forecast),f3f7f755e63a,https://app.mode.com/editor/ecooltra706/reports/f3f7f755e63a,Deprecated reports,03 Forecast,2022-07-01T10:30:14.587Z,1444,ecooltra706,no
from definition,24116,no,OB-Online Bookings,883ec6ca0fd5,https://app.mode.com/editor/ecooltra706/reports/883ec6ca0fd5,OB,03 All pickups during chosen time frame,2022-12-01T09:29:10.469Z,1291,ecooltra706,no
from definition,24116,no,[OB] Control Report,ed8686daabc3,https://app.mode.com/editor/ecooltra706/reports/ed8686daabc3,OB,02 CECOs,2022-12-01T09:25:32.479Z,1291,ecooltra706,no
from definition,24116,no,[GROUP] YTD Revenue Progress,ffce1c93cf39,https://app.mode.com/editor/ecooltra706/reports/ffce1c93cf39,OB,02 Real not FF,2022-12-01T09:18:01.055Z,1291,ecooltra706,no
from definition,24116,no,[GROUP] YTD Revenue Progress,ffce1c93cf39,https://app.mode.com/editor/ecooltra706/reports/ffce1c93cf39,OB,02 Real B2B and SB,2022-12-01T09:18:01.055Z,1291,ecooltra706,no
from definition,24116,no,[GROUP] YTD Revenue Progress,ffce1c93cf39,https://app.mode.com/editor/ecooltra706/reports/ffce1c93cf39,OB,06 CECO null or CMT,2022-12-01T09:18:01.055Z,1291,ecooltra706,no
from definition,24116,no,[GROUP] Monthly Revenue per Region (BBPP & Forecast),b4b347c47f06,https://app.mode.com/editor/ecooltra706/reports/b4b347c47f06,OB,04Total Monthly Revenue,2022-12-01T09:16:37.226Z,1291,ecooltra706,no
from definition,24116,no,[GROUP] Monthly Revenue per Region (BBPP & Forecast),b4b347c47f06,https://app.mode.com/editor/ecooltra706/reports/b4b347c47f06,OB,03 BBPP,2022-12-01T09:16:37.226Z,1291,ecooltra706,no
from definition,24116,no,[GROUP] Monthly Revenue per Region (BBPP & Forecast),b4b347c47f06,https://app.mode.com/editor/ecooltra706/reports/b4b347c47f06,OB,03 Forecast,2022-12-01T09:16:37.226Z,1291,ecooltra706,no
from definition,24116,no,[GROUP] YTD Revenue Progress (with BBPP and Forecast),6c31ca33c9a6,https://app.mode.com/editor/ecooltra706/reports/6c31ca33c9a6,OB,02 Real not FF,2022-12-01T09:12:38.122Z,1291,ecooltra706,no
from definition,24116,no,[GROUP] YTD Revenue Progress (with BBPP and Forecast),6c31ca33c9a6,https://app.mode.com/editor/ecooltra706/reports/6c31ca33c9a6,OB,02 Real B2B and SB,2022-12-01T09:12:38.122Z,1291,ecooltra706,no
from definition,24116,no,[GROUP] YTD Revenue Progress (with BBPP and Forecast),6c31ca33c9a6,https://app.mode.com/editor/ecooltra706/reports/6c31ca33c9a6,OB,06 CECO null or CMT,2022-12-01T09:12:38.122Z,1291,ecooltra706,no
from definition,24116,no,[GROUP] YTD Revenue Progress (with BBPP and Forecast),6c31ca33c9a6,https://app.mode.com/editor/ecooltra706/reports/6c31ca33c9a6,OB,01 Forecast,2022-12-01T09:12:38.122Z,1291,ecooltra706,no
from definition,24116,no,[GROUP] Monthly Revenue per Region,588075736482,https://app.mode.com/editor/ecooltra706/reports/588075736482,OB,04Total Monthly Revenue,2022-12-01T09:08:14.202Z,1291,ecooltra706,no
from definition,24116,no,[GROUP] Monthly Revenue per Region,588075736482,https://app.mode.com/editor/ecooltra706/reports/588075736482,OB,01 Real B2B and SB,2022-12-01T09:08:14.202Z,1291,ecooltra706,no
from definition,24116,no,[GROUP] Monthly Revenue per Region,588075736482,https://app.mode.com/editor/ecooltra706/reports/588075736482,OB,03 BBPP,2022-12-01T09:08:14.202Z,1291,ecooltra706,no
from definition,24116,no,[GROUP] YTD Revenue per Region,d86565f7704b,https://app.mode.com/editor/ecooltra706/reports/d86565f7704b,OB,03 BBPP,2022-12-01T09:06:19.964Z,1291,ecooltra706,no
from definition,24116,no,[GROUP] Monthly Revenue Progress,9a054f43dce4,https://app.mode.com/editor/ecooltra706/reports/9a054f43dce4,OB,06 CECO null or CMT,2022-12-01T09:02:46.779Z,1291,ecooltra706,no
from definition,24116,no,[GROUP] Monthly Revenue Progress,9a054f43dce4,https://app.mode.com/editor/ecooltra706/reports/9a054f43dce4,OB,02 Real not FF,2022-12-01T09:02:46.779Z,1291,ecooltra706,no
from definition,24116,no,[GROUP] Monthly Revenue Progress,9a054f43dce4,https://app.mode.com/editor/ecooltra706/reports/9a054f43dce4,OB,02 Real B2B and SB,2022-12-01T09:02:46.779Z,1291,ecooltra706,no
from definition,24116,no,[OB] OPS: Plantillas de Mantenimiento por líneas,0a9d520e0393,https://app.mode.com/editor/ecooltra706/reports/0a9d520e0393,OB,00 README,2022-12-01T09:23:09.962Z,1291,ecooltra706,no
from definition,24116,no,[OB] Datos de Openbravo (contratos/reservas),3d6652bce81b,https://app.mode.com/editor/ecooltra706/reports/3d6652bce81b,OB,01 Data,2022-12-01T09:26:25.464Z,1291,ecooltra706,no
from definition,24116,no,[OB] Datos de Openbravo (contratos/reservas),3d6652bce81b,https://app.mode.com/editor/ecooltra706/reports/3d6652bce81b,OB,00 Readme,2022-12-01T09:26:25.464Z,1291,ecooltra706,no
from definition,35007,no,Clone of [OFFICIAL] ACTIVATIONS REPORT,fc7462372f3c,https://app.mode.com/editor/ecooltra706/reports/fc7462372f3c,Personal,Query 10,2022-03-10T12:40:52.467Z,1556,ecooltra706,no
from definition,35007,no,Clone of [OFFICIAL] ACTIVATIONS REPORT,fc7462372f3c,https://app.mode.com/editor/ecooltra706/reports/fc7462372f3c,Personal,08 b,2022-03-10T12:40:52.467Z,1556,ecooltra706,no
from definition,1,no,Pricing ABC test,0ffb07c0b8e4,https://app.mode.com/editor/ecooltra706/reports/0ffb07c0b8e4,Personal,Query 18,2022-01-27T16:30:50.374Z,1598,ecooltra706,no
from definition,1,no,Pricing ABC test,0ffb07c0b8e4,https://app.mode.com/editor/ecooltra706/reports/0ffb07c0b8e4,Personal,Query 19,2022-01-27T16:30:50.374Z,1598,ecooltra706,no
from definition,1,no,CODICE SCONTO promocode report,78a4ed39e006,https://app.mode.com/editor/ecooltra706/reports/78a4ed39e006,Personal,a) Funnel,2022-01-31T15:28:09.348Z,1594,ecooltra706,no
